Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.04.01péntek,11,6.7,4.3,8

2022.04.02szombat,4.9,3.2,2.9,5.6

2022.04.03vasárnap,6.7,2.4,4.5,7

2022.04.04hétfő,9,1.2,4.3,0

2022.04.05kedd,10.9,3.3,5.2,0

2022.04.06szerda,17.3,7.6,4.2,0

2022.04.07csütörtök,16.4,10.1,4.6,0

2022.04.08péntek,13.3,9.9,4.5,1.3

2022.04.09szombat,13,7.5,8.7,16.5

2022.04.10vasárnap,12.2,5.6,6.7,0

2022.04.11hétfő,12.1,4.2,4.9,0

2022.04.12kedd,16.3,7,2.4,0

2022.04.13szerda,16.4,7.8,3.1,0

2022.04.14csütörtök,18.6,8.7,2.8,0

2022.04.15péntek,17.3,10.2,3.6,0

2022.04.16szombat,12.4,8.1,6,0.5

2022.04.17vasárnap,12,5.5,5.8,0

2022.04.18hétfő,11,6,4.9,0.3

2022.04.19kedd,10.6,5.8,2.8,1.3

2022.04.20szerda,12.7,6,3.1,1.6

2022.04.21csütörtök,16.3,6.7,4,0

2022.04.22péntek,12.3,9.2,5.7,2.9

2022.04.23szombat,10.8,8.8,2.3,2.9

2022.04.24vasárnap,20,9.3,8.7,0.1

2022.04.25hétfő,16.4,9.8,5.3,0

2022.04.26kedd,18.8,9.6,2.4,0

2022.04.27szerda,12.9,10.5,3.3,5.8

2022.04.28csütörtök,17.6,9.9,3.3,1.4

2022.04.29péntek,18.5,11.9,2.2,0

2022.04.30szombat,19.8,11.6,2.2,0
