Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2021.02.01hétfő,4.6,0.2,2.4,0

2021.02.02kedd,6.2,1.4,2.1,0

2021.02.03szerda,10,2.3,4.6,0.5

2021.02.04csütörtök,11.6,6.4,8.3,0.1

2021.02.05péntek,6.2,4.9,2.7,1.8

2021.02.06szombat,7.1,5,4,0.5

2021.02.07vasárnap,9,3,4.1,4.5

2021.02.08hétfő,6.6,1.1,6.1,3.5

2021.02.09kedd,3.4,1,3.1,13.4

2021.02.10szerda,6.6,2.3,2.6,10.7

2021.02.11csütörtök,3,-7.1,11.3,0.8

2021.02.12péntek,-3.4,-7.1,6.3,0

2021.02.13szombat,-2.6,-7.1,3.6,0

2021.02.14vasárnap,0.9,-3.9,3.4,0

2021.02.15hétfő,0.6,-4.1,4.4,0

2021.02.16kedd,1.4,-1.9,2.1,0

2021.02.17szerda,3.2,-0.1,5.1,0.2

2021.02.18csütörtök,7.1,1.1,4.4,0

2021.02.19péntek,3.5,1.1,2.6,0

2021.02.20szombat,6.4,2.8,2.3,0

2021.02.21vasárnap,8.1,2.7,3.8,0

2021.02.22hétfő,10.8,1.5,3,0

2021.02.23kedd,10.7,3.7,2.1,0

2021.02.24szerda,13.7,5.5,1,0

2021.02.25csütörtök,15,6.5,1.6,0

2021.02.26péntek,15.3,7.3,1.8,0

2021.02.27szombat,10.3,5.5,7.8,0

2021.02.28vasárnap,8.6,3,2.4,0
