Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.09.01csütörtök,20,17.4,4.1,2

2022.09.02péntek,21.4,15.9,4.3,0

2022.09.03szombat,24.8,14.9,2.2,0

2022.09.04vasárnap,23.5,17.7,2.3,0

2022.09.05hétfő,25.3,18.7,1.9,0

2022.09.06kedd,25.9,20.6,3.6,1

2022.09.07szerda,29.4,20.1,2.8,0

2022.09.08csütörtök,30.6,18.8,6.1,3.5

2022.09.09péntek,26.7,17.7,4.5,1.6

2022.09.10szombat,23.3,16,5.7,8.1

2022.09.11vasárnap,22.9,16.6,6.3,0

2022.09.12hétfő,23.8,14.9,5.5,0

2022.09.13kedd,24.3,14.9,2,0

2022.09.14szerda,27.6,19.2,4.5,0

2022.09.15csütörtök,25,19.8,3.7,0.8

2022.09.16péntek,19.3,13.7,4.5,14.4

2022.09.17szombat,15.5,12.2,5,5.1

2022.09.18vasárnap,15.1,10.4,7.7,3.3

2022.09.19hétfő,14.1,11.2,7.5,2.5

2022.09.20kedd,14.2,9.5,6.4,0

2022.09.21szerda,17.7,9.3,3.5,0.9

2022.09.22csütörtök,18.6,10.4,2.2,0

2022.09.23péntek,18,11.8,3.2,0

2022.09.24szombat,19.7,12.3,4.2,0

2022.09.25vasárnap,16.7,13.6,5,0.2

2022.09.26hétfő,17.4,13.3,2.1,6.8

2022.09.27kedd,15.7,11.6,4.2,2.6

2022.09.28szerda,16,11.4,4.8,0.6

2022.09.29csütörtök,16.5,13.9,2.9,6.7

2022.09.30péntek,21.1,14.6,3.5,12.9
