Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2021.12.01szerda,8.8,4.2,8.7,2

2021.12.02csütörtök,8.4,4.9,7,35.2

2021.12.03péntek,5.1,1.1,7.1,11.7

2021.12.04szombat,3.3,0.2,3.6,0

2021.12.05vasárnap,2.2,0.9,2.3,4.2

2021.12.06hétfő,2.4,1.2,3.8,6.4

2021.12.07kedd,1.7,-0.8,4.1,0

2021.12.08szerda,2.1,-0.3,3.9,0

2021.12.09csütörtök,3,0.3,5.4,5.8

2021.12.10péntek,3.1,1.2,3.1,0

2021.12.11szombat,1.8,-0.2,4.7,0

2021.12.12vasárnap,2.5,-0.5,5.5,0

2021.12.13hétfő,2.6,-0.8,2.9,0

2021.12.14kedd,3.6,0.5,1.7,0

2021.12.15szerda,4,0.5,1.7,0

2021.12.16csütörtök,4.5,1.7,2,0

2021.12.17péntek,5.1,1.4,4.6,0

2021.12.18szombat,3.9,0.7,3.4,0

2021.12.19vasárnap,6.9,1.1,7.2,0

2021.12.20hétfő,5.8,1,8.1,0

2021.12.21kedd,1.9,-0.2,3.8,0

2021.12.22szerda,0.9,-0.9,1.3,0

2021.12.23csütörtök,-0.3,-2,2.9,0

2021.12.24péntek,6.5,-0.1,3.8,1.3

2021.12.25szombat,6.2,2.8,3.3,0

2021.12.26vasárnap,2.9,0.7,2.7,0.7

2021.12.27hétfő,2.6,0.4,2.4,3.1

2021.12.28kedd,2.1,0.3,2.3,0.4

2021.12.29szerda,4.5,1.6,2.4,2.9

2021.12.30csütörtök,5.3,2.6,1.9,0.1

2021.12.31péntek,11.7,6.4,3.5,0.2
