Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2021.10.01péntek,17.1,13,2.9,0

2021.10.02szombat,20.4,13.1,5.3,0

2021.10.03vasárnap,22.2,12.5,5.4,0

2021.10.04hétfő,23.8,13.9,3.3,0

2021.10.05kedd,24.3,15.8,6,0

2021.10.06szerda,16.7,11.9,4.4,12.7

2021.10.07csütörtök,15.6,11.4,5.2,9.8

2021.10.08péntek,17,10.9,5.1,0

2021.10.09szombat,15.2,9.4,4.5,0

2021.10.10vasárnap,11.4,9.7,4.5,0.8

2021.10.11hétfő,15.2,11.2,3.6,0.2

2021.10.12kedd,15.2,9.2,5.4,0

2021.10.13szerda,13.1,8.3,5.9,0

2021.10.14csütörtök,12.8,6.1,3.4,0

2021.10.15péntek,13.7,7.7,1.5,0

2021.10.16szombat,15.8,8.9,2.1,0

2021.10.17vasárnap,15.5,9.1,2,0

2021.10.18hétfő,14.7,9.6,2.2,0

2021.10.19kedd,15.8,9.9,2.8,0

2021.10.20szerda,17.6,10.5,4.1,0

2021.10.21csütörtök,19,13.3,8.9,0.8

2021.10.22péntek,13.4,9.7,4.2,1.1

2021.10.23szombat,12.9,8.3,5.4,0

2021.10.24vasárnap,12.6,6.7,2.3,0

2021.10.25hétfő,13.3,6.8,3.5,0

2021.10.26kedd,12.5,7.3,3.2,0

2021.10.27szerda,14.2,7.5,1.6,0

2021.10.28csütörtök,14.3,8.2,2.1,0

2021.10.29péntek,15.9,8.1,4.3,0

2021.10.30szombat,16.6,8.8,5.6,0

2021.10.31vasárnap,15.7,8.6,4.1,0
