Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2021.03.01hétfő,10.7,3.6,2.2,0

2021.03.02kedd,11.6,4.1,2.6,0

2021.03.03szerda,13.5,5.3,2.3,0

2021.03.04csütörtök,14.4,6,2.5,0

2021.03.05péntek,10,3.8,5.1,0.2

2021.03.06szombat,6.3,1.4,3,0.4

2021.03.07vasárnap,7.8,1.4,3.7,0

2021.03.08hétfő,8,2.2,5.4,0

2021.03.09kedd,6.2,1.1,3.7,0

2021.03.10szerda,7.3,2,3.1,0

2021.03.11csütörtök,8.9,1.7,5.7,0

2021.03.12péntek,10.9,6.7,6,1.3

2021.03.13szombat,13.1,5.6,5.3,0

2021.03.14vasárnap,10.6,7.4,5.8,0.9

2021.03.15hétfő,9.6,3.9,6,0

2021.03.16kedd,9.4,3.8,6.6,0

2021.03.17szerda,10,2.4,5.7,0

2021.03.18csütörtök,8.4,2.2,3.4,0

2021.03.19péntek,7.5,1.1,2.9,2.7

2021.03.20szombat,6.5,2.7,3.5,0

2021.03.21vasárnap,5.8,0.2,4.2,0

2021.03.22hétfő,6.8,2.2,5.2,0.1

2021.03.23kedd,10.5,1.9,4.3,0

2021.03.24szerda,8.1,2.8,3.7,0.5

2021.03.25csütörtök,11.1,3.5,2.1,0

2021.03.26péntek,14.5,5.4,2.6,0

2021.03.27szombat,16.1,7.7,7.6,0

2021.03.28vasárnap,11.8,6,5.4,0

2021.03.29hétfő,15.1,7.2,4.1,0

2021.03.30kedd,13.9,10.4,1.6,0

2021.03.31szerda,18.6,10.1,2.2,0
