Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2021.08.01vasárnap,35.5,20.5,7.8,4.8

2021.08.02hétfő,27.2,16.9,6.1,0

2021.08.03kedd,29.6,18.5,4,0.9

2021.08.04szerda,30.6,20.5,3.5,0

2021.08.05csütörtök,24.3,16.9,4.2,12.8

2021.08.06péntek,26.7,15.8,6.8,0

2021.08.07szombat,34.3,19.4,4.5,0

2021.08.08vasárnap,31,21.2,4.4,2.6

2021.08.09hétfő,30.3,18.6,4.3,0.3

2021.08.10kedd,32.7,22.5,2.9,0

2021.08.11szerda,33.4,23.1,5.1,0

2021.08.12csütörtök,31.2,21.4,4,0

2021.08.13péntek,33.2,21.3,2.6,0

2021.08.14szombat,35.9,24.1,4.5,0.1

2021.08.15vasárnap,36.4,25.5,6.7,5

2021.08.16hétfő,35.4,23.4,2.8,1.1

2021.08.17kedd,22,19.1,7.7,0.3

2021.08.18szerda,23.5,15.2,6,1

2021.08.19csütörtök,27.3,16.3,4.6,0

2021.08.20péntek,29.6,19.2,2.9,0

2021.08.21szombat,30.1,21.8,4.1,0

2021.08.22vasárnap,32.3,21.6,3.5,0

2021.08.23hétfő,24,19.5,6.1,0.1

2021.08.24kedd,25.5,17.1,4.4,0.1

2021.08.25szerda,20.7,16.9,2.8,0

2021.08.26csütörtök,24.2,15.8,6,0.7

2021.08.27péntek,20.6,15.5,4.8,1.4

2021.08.28szombat,21.5,14.5,2.6,2.4

2021.08.29vasárnap,23.1,14,3.1,9.4

2021.08.30hétfő,22.3,14.4,3.7,3.4

2021.08.31kedd,21.6,16.2,6.4,1.1
