Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2021.05.01szombat,23,11.9,5.1,1.5

2021.05.02vasárnap,18.6,8.8,7.5,13.3

2021.05.03hétfő,15,8.2,5.1,0

2021.05.04kedd,18.6,8.3,5.5,0

2021.05.05szerda,19.3,10,6.9,0.3

2021.05.06csütörtök,14.6,7.5,3.5,0.2

2021.05.07péntek,14.4,9.6,4,9.4

2021.05.08szombat,15.3,5.5,3.9,0

2021.05.09vasárnap,19.3,8.2,5.3,0

2021.05.10hétfő,24.3,10.9,5.9,0

2021.05.11kedd,25,13.3,5.4,0

2021.05.12szerda,22.8,14.7,4.5,0.2

2021.05.13csütörtök,14.2,12.1,5.3,0.1

2021.05.14péntek,17.6,10.6,5.7,0.6

2021.05.15szombat,19.3,10.1,2.7,1.9

2021.05.16vasárnap,17.5,13,5.4,1.6

2021.05.17hétfő,13.8,10.7,6.8,13.2

2021.05.18kedd,17.9,9.7,7.3,0

2021.05.19szerda,13.8,10.2,3.8,3.7

2021.05.20csütörtök,12,10,7.2,20.9

2021.05.21péntek,20.2,9.5,4.9,0

2021.05.22szombat,15,11.6,5,0.5

2021.05.23vasárnap,12.5,10.8,2.7,5.7

2021.05.24hétfő,19.7,9,5.7,0.7

2021.05.25kedd,15.6,11.6,6.8,1.5

2021.05.26szerda,20.6,7.8,2.5,0

2021.05.27csütörtök,19.9,11.4,4.8,0

2021.05.28péntek,19.5,11.4,6.9,0

2021.05.29szombat,19.5,11.6,6.2,0

2021.05.30vasárnap,17.8,9.9,4.5,4

2021.05.31hétfő,18.4,11.3,3.6,3.4
