Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.06.01szerda,25,15.7,5.3,0.7

2022.06.02csütörtök,27.3,16.8,4.9,0

2022.06.03péntek,28.6,16.8,3.4,0

2022.06.04szombat,25.8,18.6,5.9,5

2022.06.05vasárnap,27.2,18.9,4.2,0.2

2022.06.06hétfő,27.3,17.4,3,0

2022.06.07kedd,29.6,17.7,2.1,0

2022.06.08szerda,24.7,17.2,2.9,7.3

2022.06.09csütörtök,23.4,17,2.7,10

2022.06.10péntek,24.3,16.2,6.8,9.3

2022.06.11szombat,27.1,16,4.2,1

2022.06.12vasárnap,27.3,17.6,2.9,0

2022.06.13hétfő,28.3,18.3,6.2,0

2022.06.14kedd,23,14.6,4.7,0

2022.06.15szerda,26.5,14.4,1.9,0

2022.06.16csütörtök,28.1,17.5,6.5,3.4

2022.06.17péntek,25.3,15.5,6.1,0

2022.06.18szombat,27.5,16.1,2.2,0

2022.06.19vasárnap,30.6,19,4.3,0

2022.06.20hétfő,32,19.5,4.3,0

2022.06.21kedd,24.9,18.5,7.2,0

2022.06.22szerda,28.2,17,3.5,0

2022.06.23csütörtök,27.1,19.2,4.1,1.3

2022.06.24péntek,30.5,18.7,3.9,0.8

2022.06.25szombat,30.1,20.7,4.9,0.9

2022.06.26vasárnap,32.8,19.4,2.6,0

2022.06.27hétfő,35.4,23,2.5,0

2022.06.28kedd,34.5,23.5,3,0.5

2022.06.29szerda,36.4,23.7,4.6,0

2022.06.30csütörtök,36.9,24.9,4.8,0
