Nap,Tmax
      [°C],Tmin
    [°C],Szél
	[m/s],Csapadék
	[mm]
2022.01.01szombat,12.3,7.6,5.7,0

2022.01.02vasárnap,9.4,6.6,2.9,0

2022.01.03hétfő,11.8,7,7.3,0.6

2022.01.04kedd,11,6.4,7.4,2.6

2022.01.05szerda,11.3,4.4,6.9,3.5

2022.01.06csütörtök,5.3,2,6,0

2022.01.07péntek,2.9,0.4,2.2,0

2022.01.08szombat,1.6,-0.7,1.2,0

2022.01.09vasárnap,0.6,-1.2,2.8,0

2022.01.10hétfő,3.4,-0.3,4.2,0

2022.01.11kedd,2.6,0.1,4.6,0

2022.01.12szerda,1,-1.3,2,0

2022.01.13csütörtök,1.6,-1.7,2.4,0

2022.01.14péntek,5.3,-0.1,5.3,0

2022.01.15szombat,5,1.1,3.7,0

2022.01.16vasárnap,1.9,-0.4,1.9,0

2022.01.17hétfő,5.8,2.2,9.6,1.3

2022.01.18kedd,3.8,0.1,6.6,0

2022.01.19szerda,3.1,-0.1,1.7,0

2022.01.20csütörtök,4.5,-0.2,8.4,0.2

2022.01.21péntek,0.8,-1.8,6.8,0

2022.01.22szombat,3,-0.9,6.7,0.1

2022.01.23vasárnap,0.1,-2.4,3.5,0

2022.01.24hétfő,0.2,-2.2,1.8,0

2022.01.25kedd,1.1,-3,2.5,0

2022.01.26szerda,3.1,-0.6,3,0

2022.01.27csütörtök,4.4,0.4,4.5,0

2022.01.28péntek,6,2.6,8.7,0.7

2022.01.29szombat,3.9,0.7,7.1,3

2022.01.30vasárnap,7.5,3.6,12.5,1.5

2022.01.31hétfő,4.2,1.2,7.7,0.2
